mes,nom_usina,cod_razaorestricao,curtailment_mwh,generation_mwh,pct_curtailment,last_instante
2025-12,CONJ. AVENTURA,CNF,3162.2715,18284.557,0.17294766835204153,2025-12-31 07:30:00
2025-12,CONJ. AVENTURA,ENE,4738.1,9439.0155,0.5019697234314321,2025-12-31 17:30:00
2025-12,CONJ. AVENTURA,NAN,0.0,11386.9225,0.0,2025-12-31 23:30:00
2025-12,CONJ. AVENTURA,REL,396.163,1322.0835,0.2996505137534808,2025-12-20 00:00:00
2025-12,CONJ. BABILÔNIA,CNF,611.6265,3545.9975,0.172483624142431,2025-12-26 17:30:00
2025-12,CONJ. BABILÔNIA,ENE,3745.1475,9151.901,0.40922071818740174,2025-12-31 17:00:00
2025-12,CONJ. BABILÔNIA,NAN,0.0,29111.485,0.0,2025-12-31 23:30:00
2025-12,CONJ. BABILÔNIA CENTRO,CNF,2936.5135,14513.778,0.20232592092837579,2025-12-26 17:30:00
2025-12,CONJ. BABILÔNIA CENTRO,ENE,11986.5755,33917.594,0.3534028828813742,2025-12-31 17:30:00
2025-12,CONJ. BABILÔNIA CENTRO,NAN,0.0,117904.8475,0.0,2025-12-31 23:30:00
2025-12,CONJ. BABILÔNIA SUL,CNF,589.1179999999999,7894.903,0.07462004283016523,2025-12-26 17:30:00
2025-12,CONJ. BABILÔNIA SUL,ENE,4324.799,19949.982,0.21678210035477727,2025-12-31 17:30:00
2025-12,CONJ. BABILÔNIA SUL,NAN,0.0,67560.7205,0.0,2025-12-31 23:30:00
2025-12,CONJ. BAIXA DO FEIJÃO,CNF,8732.2155,26875.3255,0.3249157112534321,2025-12-31 07:30:00
2025-12,CONJ. BAIXA DO FEIJÃO,ENE,5998.0235,11985.161,0.5004541449213741,2025-12-31 17:30:00
2025-12,CONJ. BAIXA DO FEIJÃO,NAN,0.0,8215.495,0.0,2025-12-31 23:30:00
2025-12,CONJ. BAIXA DO FEIJÃO,REL,855.107,1880.7450000000001,0.45466397624345667,2025-12-20 00:00:00
2025-12,CONJ. BLOCO SUL,CNF,7438.9585,27912.424,0.26651065847953587,2025-12-31 07:30:00
2025-12,CONJ. BLOCO SUL,ENE,10499.3915,16694.7255,0.6289047100534836,2025-12-31 17:30:00
2025-12,CONJ. BLOCO SUL,NAN,0.0,14302.5715,0.0,2025-12-31 23:30:00
2025-12,CONJ. BLOCO SUL,REL,838.0980000000001,2016.8615,0.4155456386073115,2025-12-20 00:00:00
2025-12,CONJ. BOM JARDIM,ENE,1036.641,2797.311,0.37058482235260937,2025-12-30 12:30:00
2025-12,CONJ. BOM JARDIM,NAN,0.0,12802.717,0.0,2025-12-31 23:30:00
2025-12,CONJ. BRISA POTIGUAR I,CNF,7558.81,27082.8315,0.27909969457957157,2025-12-31 07:30:00
2025-12,CONJ. BRISA POTIGUAR I,ENE,7992.287,14167.3915,0.5641325716170122,2025-12-31 17:00:00
2025-12,CONJ. BRISA POTIGUAR I,NAN,0.0,12256.063,0.0,2025-12-31 23:30:00
2025-12,CONJ. BRISA POTIGUAR I,REL,673.5485,1622.776,0.4150594413523493,2025-12-20 00:00:00
2025-12,CONJ. BW GUIRAPÁ I,CNF,717.5675,1614.489,0.4444548708600678,2025-12-26 17:30:00
2025-12,CONJ. BW GUIRAPÁ I,ENE,1488.2755,4922.501,0.30234133014904413,2025-12-31 17:30:00
2025-12,CONJ. BW GUIRAPÁ I,NAN,0.0,12550.286,0.0,2025-12-31 23:30:00
2025-12,CONJ. BW GUIRAPÁ I,REL,2.0095,2.949,0.6814174296371652,2025-12-04 09:00:00
2025-12,CONJ. BW GUIRAPÁ II,CNF,522.6645,1363.2875,0.3833853827604229,2025-12-26 17:30:00
2025-12,CONJ. BW GUIRAPÁ II,ENE,1247.439,4429.498,0.28162085184370783,2025-12-31 17:30:00
2025-12,CONJ. BW GUIRAPÁ II,NAN,0.0,10609.3685,0.0,2025-12-31 23:30:00
2025-12,CONJ. BW GUIRAPÁ II,REL,0.634,1.624,0.39039408866995073,2025-12-04 09:00:00
2025-12,CONJ. CABEÇO PRETO II,CNF,5813.8565,24794.743,0.2344794015408831,2025-12-31 07:30:00
2025-12,CONJ. CABEÇO PRETO II,ENE,6428.0265,12564.722,0.5115932131248109,2025-12-31 17:00:00
2025-12,CONJ. CABEÇO PRETO II,NAN,0.0,11247.0765,0.0,2025-12-31 23:30:00
2025-12,CONJ. CABEÇO PRETO II,REL,710.9535,1756.5145,0.4047524230514465,2025-12-20 00:00:00
2025-12,CONJ. CACIMBAS,CNF,638.2275,4009.895,0.15916314516963662,2025-12-26 17:30:00
2025-12,CONJ. CACIMBAS,ENE,3249.8505,7486.5105,0.43409416175934035,2025-12-31 17:30:00
2025-12,CONJ. CACIMBAS,NAN,0.0,17620.387,0.0,2025-12-31 23:30:00
2025-12,CONJ. CAETITÉ,CNF,527.3225,1382.3005,0.3814818123844996,2025-12-26 17:30:00
2025-12,CONJ. CAETITÉ,ENE,1423.879,4593.3115,0.3099896447258149,2025-12-31 17:30:00
2025-12,CONJ. CAETITÉ,NAN,0.0,11844.1475,0.0,2025-12-31 23:30:00
2025-12,CONJ. CAETITÉ,REL,7.795999999999999,8.8345,0.8824494878034975,2025-12-04 09:00:00
2025-12,CONJ. CAETITÉ 123,CNF,542.387,1146.04,0.4732705664723744,2025-12-26 17:30:00
2025-12,CONJ. CAETITÉ 123,ENE,1049.7830000000001,3368.906,0.3116094660996775,2025-12-31 17:30:00
2025-12,CONJ. CAETITÉ 123,NAN,0.0,8237.671,0.0,2025-12-31 23:30:00
2025-12,CONJ. CAETITÉ 123,REL,28.418000000000003,74.9635,0.3790911576967458,2025-12-19 11:00:00
2025-12,CONJ. CAETITÉ A,CNF,637.1595,1083.772,0.5879091727780382,2025-12-26 17:30:00
2025-12,CONJ. CAETITÉ A,ENE,561.617,2283.022,0.24599719144186957,2025-12-31 17:30:00
2025-12,CONJ. CAETITÉ A,NAN,0.0,6043.215,0.0,2025-12-31 23:30:00
2025-12,CONJ. CAETITÉ A,REL,20.9505,49.4515,0.42365752302761295,2025-12-19 11:00:00
2025-12,CONJ. CAETITÉ NORTE,CNF,2450.4225,4388.0045,0.5584366424419118,2025-12-26 17:30:00
2025-12,CONJ. CAETITÉ NORTE,ENE,5124.723,12061.9645,0.4248663640155797,2025-12-31 17:30:00
2025-12,CONJ. CAETITÉ NORTE,NAN,0.0,33508.5745,0.0,2025-12-31 23:30:00
2025-12,CONJ. CAETITÉ NORTE,REL,198.015,354.3965,0.5587385879939559,2025-12-19 11:00:00
2025-12,CONJ. CAETÉS II,CNF,1353.683,5522.511,0.24512092415931808,2025-12-26 17:30:00
2025-12,CONJ. CAETÉS II,ENE,4676.091,12642.4055,0.3698735181370349,2025-12-31 17:30:00
2025-12,CONJ. CAETÉS II,NAN,0.0,65324.226,0.0,2025-12-31 23:30:00
2025-12,CONJ. CAJU,CNF,23350.481,131416.738,0.1776827012705185,2025-12-31 07:30:00
2025-12,CONJ. CAJU,ENE,14015.5525,46700.1955,0.3001176408351438,2025-12-31 17:00:00
2025-12,CONJ. CAJU,NAN,0.0,81428.0825,0.0,2025-12-31 23:30:00
2025-12,CONJ. CAJU,REL,5445.7405,10508.768,0.5182092230031151,2025-12-20 00:00:00
2025-12,CONJ. CALANGO 1,CNF,677.399,1832.4705,0.3696643411176333,2025-12-26 17:00:00
2025-12,CONJ. CALANGO 1,ENE,1266.451,3397.212,0.37279127708250176,2025-12-31 17:30:00
2025-12,CONJ. CALANGO 1,NAN,0.0,15383.353,0.0,2025-12-31 23:30:00
2025-12,CONJ. CALANGO 2,CNF,919.1175000000001,2451.125,0.3749778163088378,2025-12-26 17:30:00
2025-12,CONJ. CALANGO 2,ENE,1396.3765,4316.771,0.32347708507122575,2025-12-31 17:00:00
2025-12,CONJ. CALANGO 2,NAN,0.0,17842.4155,0.0,2025-12-31 23:30:00
2025-12,CONJ. CALANGO 3,CNF,1247.487,3386.6684999999998,0.3683522612266303,2025-12-26 17:30:00
2025-12,CONJ. CALANGO 3,ENE,2747.925,5702.2615,0.48190090896392607,2025-12-31 17:30:00
2025-12,CONJ. CALANGO 3,NAN,0.0,24407.536,0.0,2025-12-31 23:30:00
2025-12,CONJ. CAMPO DOS VENTOS,CNF,4623.118,16371.586,0.28238669118556997,2025-12-31 07:30:00
2025-12,CONJ. CAMPO DOS VENTOS,ENE,6272.448,9808.445,0.6394946395682497,2025-12-31 17:30:00
2025-12,CONJ. CAMPO DOS VENTOS,NAN,0.0,5399.085,0.0,2025-12-31 23:30:00
2025-12,CONJ. CAMPO DOS VENTOS,REL,689.501,1193.635,0.5776481085088825,2025-12-20 00:00:00
2025-12,CONJ. CAMPO FORMOSO,CNF,1538.0819999999999,4020.7805,0.3825331922496142,2025-12-26 17:30:00
2025-12,CONJ. CAMPO FORMOSO,ENE,3908.297,9408.2615,0.41541117878154216,2025-12-31 17:30:00
2025-12,CONJ. CAMPO FORMOSO,NAN,0.0,35312.351,0.0,2025-12-31 23:30:00
2025-12,CONJ. CAMPO LARGO,CNF,4868.07,17052.262,0.28547942789056374,2025-12-26 17:30:00
2025-12,CONJ. CAMPO LARGO,ENE,16488.9715,40799.051,0.40415085880306384,2025-12-31 17:30:00
2025-12,CONJ. CAMPO LARGO,NAN,0.0,130766.003,0.0,2025-12-31 23:30:00
2025-12,CONJ. CAMPO LARGO,REL,197.3055,255.829,0.7712397734424166,2025-12-19 10:30:00
2025-12,CONJ. CANUDOS I,CNF,386.498,2205.527,0.17524065676820097,2025-12-26 17:30:00
2025-12,CONJ. CANUDOS I,ENE,1244.697,4629.1535,0.2688822049214829,2025-12-31 17:30:00
2025-12,CONJ. CANUDOS I,NAN,0.0,32178.5755,0.0,2025-12-31 23:30:00
2025-12,CONJ. CARNAÚBAS,CNF,4219.906,10363.4925,0.4071895647147909,2025-12-27 18:30:00
2025-12,CONJ. CARNAÚBAS,ENE,8422.0365,12763.55,0.6598506293311814,2025-12-31 17:30:00
2025-12,CONJ. CARNAÚBAS,NAN,0.0,18904.597,0.0,2025-12-31 23:30:00
2025-12,CONJ. CASA NOVA,CNF,304.9165,1633.081,0.18671241659170612,2025-12-26 17:30:00
2025-12,CONJ. CASA NOVA,ENE,2151.696,3877.2545,0.5549535115634013,2025-12-31 17:30:00
2025-12,CONJ. CASA NOVA,NAN,0.0,7808.133,0.0,2025-12-31 23:30:00
2025-12,CONJ. CERRO CHATO,ENE,1355.7825,2389.6885,0.5673469575637159,2025-12-30 12:30:00
2025-12,CONJ. CERRO CHATO,NAN,0.0,23894.5225,0.0,2025-12-31 23:30:00
2025-12,CONJ. CHAFARIZ NORTE,CNF,2491.783,5064.155,0.49204319378060113,2025-12-26 17:30:00
2025-12,CONJ. CHAFARIZ NORTE,ENE,5590.887,10050.734,0.5562665373494114,2025-12-31 17:00:00
2025-12,CONJ. CHAFARIZ NORTE,NAN,0.0,39745.24,0.0,2025-12-31 23:30:00
2025-12,CONJ. CHAFARIZ SUL I,CNF,2263.898,4148.604,0.5457011563407835,2025-12-26 17:30:00
2025-12,CONJ. CHAFARIZ SUL I,ENE,5680.0335,9039.817,0.6283350094365848,2025-12-31 17:30:00
2025-12,CONJ. CHAFARIZ SUL I,NAN,0.0,34856.161,0.0,2025-12-31 23:30:00
2025-12,CONJ. CHAFARIZ SUL II,CNF,2530.2925,5046.835,0.5013622398988673,2025-12-26 17:30:00
2025-12,CONJ. CHAFARIZ SUL II,ENE,6057.46,10293.9265,0.5884498981025366,2025-12-31 17:30:00
2025-12,CONJ. CHAFARIZ SUL II,NAN,0.0,38292.139,0.0,2025-12-31 23:30:00
2025-12,CONJ. CHAPADA I,CNF,1422.4255,3154.088,0.45097838107243676,2025-12-26 17:30:00
2025-12,CONJ. CHAPADA I,ENE,4030.787,8286.1635,0.4864479200778502,2025-12-31 17:30:00
2025-12,CONJ. CHAPADA I,NAN,0.0,24284.569,0.0,2025-12-31 23:30:00
2025-12,CONJ. CHAPADA I,REL,48.602000000000004,126.08250000000001,0.38547776257609107,2025-12-13 07:30:00
2025-12,CONJ. CHAPADA II,CNF,783.549,2366.845,0.331052096778623,2025-12-26 17:30:00
2025-12,CONJ. CHAPADA II,ENE,2562.195,6544.186,0.39152233753747223,2025-12-31 17:30:00
2025-12,CONJ. CHAPADA II,NAN,0.0,19407.536,0.0,2025-12-31 23:30:00
2025-12,CONJ. CHAPADA II,REL,46.2235,89.031,0.519184329053925,2025-12-13 07:30:00
2025-12,CONJ. CHAPADA III,CNF,1263.34,3390.1375,0.3726515517438452,2025-12-26 17:30:00
2025-12,CONJ. CHAPADA III,ENE,4309.744,8677.4365,0.49666096663455844,2025-12-31 17:30:00
2025-12,CONJ. CHAPADA III,NAN,0.0,25813.1985,0.0,2025-12-31 23:30:00
2025-12,CONJ. CHAPADA III,REL,61.85750000000001,127.767,0.48414301032347956,2025-12-13 07:30:00
2025-12,CONJ. CRISTAL,CNF,413.491,1989.7335,0.20781225224383063,2025-12-26 17:00:00
2025-12,CONJ. CRISTAL,ENE,1990.829,5368.483,0.37083641691703223,2025-12-31 17:30:00
2025-12,CONJ. CRISTAL,NAN,0.0,18769.9915,0.0,2025-12-31 23:30:00
2025-12,CONJ. CRISTALÂNDIA,CNF,272.06,1154.022,0.23574940512399245,2025-12-26 17:30:00
2025-12,CONJ. CRISTALÂNDIA,ENE,1342.665,4327.421,0.3102690956114508,2025-12-31 17:30:00
2025-12,CONJ. CRISTALÂNDIA,NAN,0.0,11883.3395,0.0,2025-12-31 23:30:00
2025-12,CONJ. CRISTALÂNDIA,REL,1.0205,2.285,0.4466083150984682,2025-12-04 09:00:00
2025-12,CONJ. CUMARU,CNF,14132.8415,39278.005,0.3598156652813706,2025-12-31 07:30:00
2025-12,CONJ. CUMARU,ENE,17162.3935,24141.552,0.7109068008552225,2025-12-31 17:00:00
2025-12,CONJ. CUMARU,NAN,0.0,21453.624,0.0,2025-12-31 23:30:00
2025-12,CONJ. CUMARU,REL,1005.7715000000001,2332.7025,0.4311614961616409,2025-12-20 00:00:00
2025-12,CONJ. CURRAL NOVO DO PIAUI II 500 KV,CNF,1707.4995000000001,6676.2895,0.2557557607410524,2025-12-26 17:30:00
2025-12,CONJ. CURRAL NOVO DO PIAUI II 500 KV,ENE,7106.264,18992.8115,0.37415545349881457,2025-12-31 17:30:00
2025-12,CONJ. CURRAL NOVO DO PIAUI II 500 KV,NAN,0.0,58361.154,0.0,2025-12-31 23:30:00
2025-12,CONJ. CURRAL NOVO DO PIAUÍ II 230 KV,CNF,6091.176,13689.708,0.44494564821981597,2025-12-26 17:30:00
2025-12,CONJ. CURRAL NOVO DO PIAUÍ II 230 KV,ENE,19905.504,42039.3265,0.47349721456646077,2025-12-31 17:30:00
2025-12,CONJ. CURRAL NOVO DO PIAUÍ II 230 KV,NAN,0.0,135092.1545,0.0,2025-12-31 23:30:00
2025-12,CONJ. CURVA DOS VENTOS,CNF,255.1865,585.9135,0.43553613289333665,2025-12-26 17:00:00
2025-12,CONJ. CURVA DOS VENTOS,ENE,589.0915,2314.465,0.25452599196790615,2025-12-31 17:30:00
2025-12,CONJ. CURVA DOS VENTOS,NAN,0.0,5555.3275,0.0,2025-12-31 23:30:00
2025-12,CONJ. CURVA DOS VENTOS,REL,18.5435,40.1345,0.46203391097434876,2025-12-19 11:00:00
2025-12,CONJ. CUTIA,CNF,7918.403,25087.652,0.31562949773059673,2025-12-27 18:30:00
2025-12,CONJ. CUTIA,ENE,19234.0415,32550.2145,0.590903678991117,2025-12-31 17:00:00
2025-12,CONJ. CUTIA,NAN,0.0,47288.544499999996,0.0,2025-12-31 23:30:00
2025-12,CONJ. DELFINA,CNF,1507.4545,4962.5275,0.3037674854194763,2025-12-26 17:00:00
2025-12,CONJ. DELFINA,ENE,4941.0985,13236.612,0.37329027246549196,2025-12-31 17:30:00
2025-12,CONJ. DELFINA,NAN,0.0,41928.5795,0.0,2025-12-31 23:30:00
2025-12,CONJ. EOL. BROTAS DE MACAÚBAS,CNF,949.515,3554.9385,0.2670974476773649,2025-12-26 17:30:00
2025-12,CONJ. EOL. BROTAS DE MACAÚBAS,ENE,2663.147,8739.918,0.30471075357915256,2025-12-31 17:30:00
2025-12,CONJ. EOL. BROTAS DE MACAÚBAS,NAN,0.0,35559.296,0.0,2025-12-31 23:30:00
2025-12,CONJ. EOL. VENTOS SANTA EUGÊNIA,CNF,1033.4635,8811.355,0.11728769298252087,2025-12-26 17:30:00
2025-12,CONJ. EOL. VENTOS SANTA EUGÊNIA,ENE,2967.9315,18412.3305,0.16119260405411473,2025-12-31 17:30:00
2025-12,CONJ. EOL. VENTOS SANTA EUGÊNIA,NAN,0.0,77913.5805,0.0,2025-12-31 23:30:00
2025-12,CONJ. FAÍSA,CNF,3953.841,8996.68,0.43947778513851776,2025-12-26 17:30:00
2025-12,CONJ. FAÍSA,ENE,11759.664999999999,19103.565,0.6155743705428803,2025-12-31 17:30:00
2025-12,CONJ. FAÍSA,NAN,0.0,34885.7105,0.0,2025-12-31 23:30:00
2025-12,CONJ. FOLHA LARGA,CNF,2201.394,9711.2235,0.22668554585320785,2025-12-26 17:30:00
2025-12,CONJ. FOLHA LARGA,ENE,8256.019,23560.2745,0.3504211718755654,2025-12-31 17:00:00
2025-12,CONJ. FOLHA LARGA,NAN,0.0,83425.357,0.0,2025-12-31 23:30:00
2025-12,CONJ. FOLHA LARGA SUL,CNF,1541.7214999999999,4487.7955,0.34353648690097394,2025-12-26 17:30:00
2025-12,CONJ. FOLHA LARGA SUL,ENE,4526.6545,10408.6285,0.43489442437108783,2025-12-31 17:00:00
2025-12,CONJ. FOLHA LARGA SUL,NAN,0.0,35439.3865,0.0,2025-12-31 23:30:00
2025-12,CONJ. GAMELEIRA,CNF,2053.56,6419.9345,0.3198724223744027,2025-12-27 18:30:00
2025-12,CONJ. GAMELEIRA,ENE,3557.3915,7013.14,0.5072466113609596,2025-12-31 17:30:00
2025-12,CONJ. GAMELEIRA,NAN,0.0,13399.6385,0.0,2025-12-31 23:30:00
2025-12,CONJ. GENTIO DO OURO I,CNF,2187.058,9025.4435,0.24232138841709,2025-12-26 17:30:00
2025-12,CONJ. GENTIO DO OURO I,ENE,5423.3355,17398.739,0.31170853818773875,2025-12-31 17:30:00
2025-12,CONJ. GENTIO DO OURO I,NAN,0.0,52178.1925,0.0,2025-12-31 23:30:00
2025-12,CONJ. GENTIO DO OURO I,REL,64.32749999999999,193.876,0.33179712806123496,2025-12-19 11:00:00
2025-12,CONJ. GPEXPAN,CNF,1230.095,1798.425,0.683984597634041,2025-12-26 17:30:00
2025-12,CONJ. GPEXPAN,ENE,2565.354,5631.8625,0.45550721453160475,2025-12-31 17:30:00
2025-12,CONJ. GPEXPAN,NAN,0.0,16516.001,0.0,2025-12-31 23:30:00
2025-12,CONJ. GPEXPAN,REL,2.5545,2.6414999999999997,0.9670641680863147,2025-12-04 09:00:00
2025-12,CONJ. ICARAÍ,CNF,4679.746,8302.206,0.5636750039688246,2025-12-26 17:30:00
2025-12,CONJ. ICARAÍ,ENE,11198.5335,17095.442,0.6550596059464271,2025-12-31 17:00:00
2025-12,CONJ. ICARAÍ,NAN,0.0,31364.8165,0.0,2025-12-31 23:30:00
2025-12,CONJ. IGAPORÃ II,CNF,2200.1995,4915.091,0.44764166116151255,2025-12-26 17:30:00
2025-12,CONJ. IGAPORÃ II,ENE,6305.5755,17760.069,0.35504228615328015,2025-12-31 17:30:00
2025-12,CONJ. IGAPORÃ II,NAN,0.0,40816.165,0.0,2025-12-31 23:30:00
2025-12,CONJ. IGAPORÃ II,REL,13.6935,15.256,0.8975812794965915,2025-12-04 09:00:00
2025-12,CONJ. IGAPORÃ III 500 KV,CNF,1958.667,2909.7355,0.6731426275687258,2025-12-26 17:30:00
2025-12,CONJ. IGAPORÃ III 500 KV,ENE,5407.5125,9655.085,0.5600688652663338,2025-12-31 17:30:00
2025-12,CONJ. IGAPORÃ III 500 KV,NAN,0.0,22373.5355,0.0,2025-12-31 23:30:00
2025-12,CONJ. IGAPORÃ III 500 KV,REL,183.014,262.305,0.6977144926707459,2025-12-19 11:00:00
2025-12,CONJ. ITAREMA V,CNF,4955.9135,11538.9725,0.4294934839302199,2025-12-26 17:30:00
2025-12,CONJ. ITAREMA V,ENE,14358.3155,24755.683,0.5800007820426526,2025-12-31 17:00:00
2025-12,CONJ. ITAREMA V,NAN,0.0,49282.413,0.0,2025-12-31 23:30:00
2025-12,CONJ. JANDAIA,CNF,3841.372,12131.282,0.31665012815628224,2025-12-26 21:00:00
2025-12,CONJ. JANDAIA,ENE,5528.327,11341.5545,0.48743997130199396,2025-12-31 17:30:00
2025-12,CONJ. JANDAIA,NAN,0.0,26229.4405,0.0,2025-12-31 23:30:00
2025-12,CONJ. JANDAIA,REL,88.019,161.2475,0.5458627265539001,2025-12-07 08:30:00
2025-12,CONJ. JANDAÍRA I,CNF,4420.0965,16186.274,0.2730768365838858,2025-12-31 07:30:00
2025-12,CONJ. JANDAÍRA I,ENE,3921.8125,7667.8765,0.5114600502498964,2025-12-31 17:00:00
2025-12,CONJ. JANDAÍRA I,NAN,0.0,8124.7765,0.0,2025-12-31 23:30:00
2025-12,CONJ. JANDAÍRA I,REL,593.3085,1078.5495,0.5500985351159126,2025-12-20 00:00:00
2025-12,CONJ. JANDAÍRA III,CNF,3680.291,11102.28,0.3314896579801626,2025-12-31 07:30:00
2025-12,CONJ. JANDAÍRA III,ENE,2975.5675,5319.943,0.559323191996606,2025-12-31 17:00:00
2025-12,CONJ. JANDAÍRA III,NAN,0.0,5094.17,0.0,2025-12-31 23:30:00
2025-12,CONJ. JANDAÍRA III,REL,464.314,822.819,0.5642966436117786,2025-12-20 00:00:00
2025-12,CONJ. JERUSALÉM,CNF,14282.191,54542.593,0.26185390562564564,2025-12-31 07:30:00
2025-12,CONJ. JERUSALÉM,ENE,13800.0135,26342.386,0.5238710532903131,2025-12-31 17:00:00
2025-12,CONJ. JERUSALÉM,NAN,0.0,25173.6235,0.0,2025-12-31 23:30:00
2025-12,CONJ. JERUSALÉM,REL,1899.3785,3876.1085,0.4900220156375912,2025-12-20 00:00:00
2025-12,CONJ. KAIROS,CNF,3310.525,11467.613,0.28868475069746424,2025-12-26 21:00:00
2025-12,CONJ. KAIROS,ENE,5447.2625,10739.4355,0.5072205610807011,2025-12-31 17:30:00
2025-12,CONJ. KAIROS,NAN,0.0,27408.568,0.0,2025-12-31 23:30:00
2025-12,CONJ. KAIROS,REL,262.376,335.402,0.7822732124435752,2025-12-07 08:30:00
2025-12,CONJ. LAGOA DO BARRO I,CNF,1952.594,5302.466,0.36824262522381096,2025-12-26 17:00:00
2025-12,CONJ. LAGOA DO BARRO I,ENE,6944.0505,16125.9025,0.43061468962744875,2025-12-31 17:30:00
2025-12,CONJ. LAGOA DO BARRO I,NAN,0.0,32924.080500000004,0.0,2025-12-31 23:30:00
2025-12,CONJ. LAGOA DOS BARROS,ENE,3202.645,6993.3425,0.4579562634033726,2025-12-30 12:30:00
2025-12,CONJ. LAGOA DOS BARROS,NAN,0.0,58183.053,0.0,2025-12-31 23:30:00
2025-12,CONJ. LAGOA DOS VENTOS,CNF,4337.755,16897.6945,0.2567069134786405,2025-12-26 17:30:00
2025-12,CONJ. LAGOA DOS VENTOS,ENE,17966.711,46348.064,0.3876474969914601,2025-12-31 17:30:00
2025-12,CONJ. LAGOA DOS VENTOS,NAN,0.0,104613.9955,0.0,2025-12-31 23:30:00
2025-12,CONJ. LAGOA DOS VENTOS,REL,83.7005,93.4415,0.8957529577329131,2025-12-16 15:30:00
2025-12,CONJ. LARANJEIRAS,CNF,4455.417,14855.855,0.29990983353028156,2025-12-26 17:30:00
2025-12,CONJ. LARANJEIRAS,ENE,7455.3045,30089.3785,0.24777196710792815,2025-12-31 17:30:00
2025-12,CONJ. LARANJEIRAS,NAN,0.0,87923.7885,0.0,2025-12-31 23:30:00
2025-12,CONJ. LIVRAMENTO 3,ENE,2218.141,4305.7905,0.5151530247465593,2025-12-30 12:30:00
2025-12,CONJ. LIVRAMENTO 3,NAN,0.0,42621.1725,0.0,2025-12-31 23:30:00
2025-12,CONJ. MACACOS,CNF,2652.3425,10892.9805,0.2434909802693579,2025-12-31 07:30:00
2025-12,CONJ. MACACOS,ENE,3391.805,5838.4165,0.5809460493269022,2025-12-31 17:30:00
2025-12,CONJ. MACACOS,NAN,0.0,5731.2665,0.0,2025-12-31 23:30:00
2025-12,CONJ. MACACOS,REL,305.7145,672.9,0.4543238222618517,2025-12-20 00:00:00
2025-12,CONJ. MANGUE SECO,CNF,4063.8185,11466.388,0.35441138918376036,2025-12-31 07:30:00
2025-12,CONJ. MANGUE SECO,ENE,6040.3975,8226.216,0.7342862745155245,2025-12-31 17:00:00
2025-12,CONJ. MANGUE SECO,NAN,0.0,6301.465,0.0,2025-12-31 23:30:00
2025-12,CONJ. MANGUE SECO,REL,279.5865,820.263,0.340849824995154,2025-12-20 00:00:00
2025-12,CONJ. MARMELEIRO 2,ENE,782.7825,3335.1615,0.23470602548032532,2025-12-30 12:30:00
2025-12,CONJ. MARMELEIRO 2,NAN,0.0,49849.4685,0.0,2025-12-31 23:30:00
2025-12,CONJ. MODELO,CNF,2378.2135,8479.2685,0.28047389936997513,2025-12-31 07:30:00
2025-12,CONJ. MODELO,ENE,1699.922,3150.0275,0.5396530665208478,2025-12-31 17:30:00
2025-12,CONJ. MODELO,NAN,0.0,4280.2815,0.0,2025-12-31 23:30:00
2025-12,CONJ. MODELO,REL,190.2215,453.486,0.4194649889963527,2025-12-20 00:00:00
2025-12,CONJ. MONTE DO RONCA,CNF,6175.9015,32995.0505,0.18717660395761482,2025-12-31 07:30:00
2025-12,CONJ. MONTE DO RONCA,ENE,12401.7365,20382.0915,0.6084624092674691,2025-12-31 17:00:00
2025-12,CONJ. MONTE DO RONCA,NAN,0.0,14850.816,0.0,2025-12-31 23:30:00
2025-12,CONJ. MONTE DO RONCA,REL,568.012,2278.881,0.24925039964789736,2025-12-20 00:00:00
2025-12,CONJ. MONTE VERDE,CNF,9432.769,58661.602,0.16079971699375004,2025-12-31 07:30:00
2025-12,CONJ. MONTE VERDE,ENE,6641.9165,22589.8375,0.29402232309108023,2025-12-31 17:00:00
2025-12,CONJ. MONTE VERDE,NAN,0.0,27127.035,0.0,2025-12-31 23:30:00
2025-12,CONJ. MONTE VERDE,REL,2389.4015,6669.593,0.35825296985888044,2025-12-20 00:00:00
2025-12,CONJ. MORRO DO CHAPÉU SUL,CNF,709.808,4652.343,0.15257000612379612,2025-12-26 17:30:00
2025-12,CONJ. MORRO DO CHAPÉU SUL,ENE,3160.4535,12122.042,0.26071956358507914,2025-12-31 17:00:00
2025-12,CONJ. MORRO DO CHAPÉU SUL,NAN,0.0,42275.9245,0.0,2025-12-31 23:30:00
2025-12,CONJ. MORRO DO CHAPÉU SUL II,CNF,1678.318,8962.485,0.18726034130043173,2025-12-26 17:30:00
2025-12,CONJ. MORRO DO CHAPÉU SUL II,ENE,6122.932,21308.0715,0.2873527057575342,2025-12-31 17:30:00
2025-12,CONJ. MORRO DO CHAPÉU SUL II,NAN,0.0,89986.5285,0.0,2025-12-31 23:30:00
2025-12,CONJ. MORRO DOS VENTOS,CNF,5041.9785,21593.113,0.23349938010327645,2025-12-31 07:30:00
2025-12,CONJ. MORRO DOS VENTOS,ENE,7678.42,12689.5935,0.6050958212333594,2025-12-31 17:30:00
2025-12,CONJ. MORRO DOS VENTOS,NAN,0.0,9648.6365,0.0,2025-12-31 23:30:00
2025-12,CONJ. MORRO DOS VENTOS,REL,505.3265,1332.203,0.37931644051244445,2025-12-20 00:00:00
2025-12,CONJ. MORRO DOS VENTOS II,CNF,3198.6385,13445.391,0.23789851109573534,2025-12-31 07:30:00
