mes,nom_usina,cod_razaorestricao,curtailment_mwh,generation_mwh,pct_curtail,last_instante
2025-10,CONJ. PEREIRA BARRETO,REL,0.0,990.852,0.0,2025-10-31 23:30:00
2025-10,CONJ. PEREIRA BARRETO,,0.0,20234.55,0.0,2025-10-31 23:30:00
2025-10,CONJ. PIRAPORA 2,CNF,8242.675,23404.1935,0.35218795298372485,2025-10-31 23:30:00
2025-10,CONJ. PIRAPORA 2,ENE,17170.0215,37297.6065,0.46035183249627554,2025-10-31 23:30:00
2025-10,CONJ. PIRAPORA 2,REL,29.000500000000002,287.797,0.10076720744135623,2025-10-31 23:30:00
2025-10,CONJ. PIRAPORA 2,,0.0,13537.3685,0.0,2025-10-31 23:30:00
2025-10,CONJ. RIBEIRO GONÇALVES,CNF,11248.6625,20199.2,0.5568865351103014,2025-10-31 23:30:00
2025-10,CONJ. RIBEIRO GONÇALVES,ENE,17564.327,27943.928499999998,0.6285561101403477,2025-10-31 23:30:00
2025-10,CONJ. RIBEIRO GONÇALVES,REL,2077.522,2134.828,0.9731566196433623,2025-10-31 23:30:00
2025-10,CONJ. RIBEIRO GONÇALVES,,0.0,10057.248,0.0,2025-10-31 23:30:00
2025-10,CONJ. RIBEIRO GONÇALVES 500 KV,CNF,2111.4334999999996,10302.9355,0.20493513717522543,2025-10-31 23:30:00
2025-10,CONJ. RIBEIRO GONÇALVES 500 KV,ENE,5686.829999999999,15702.813499999998,0.3621535720334448,2025-10-31 23:30:00
2025-10,CONJ. RIBEIRO GONÇALVES 500 KV,REL,1050.056,1111.5135,0.9447082738986077,2025-10-31 23:30:00
2025-10,CONJ. RIBEIRO GONÇALVES 500 KV,,0.0,9512.9175,0.0,2025-10-31 23:30:00
2025-10,CONJ. RIO ALTO,CNF,5414.669,18020.989,0.3004645860446394,2025-10-31 23:30:00
2025-10,CONJ. RIO ALTO,ENE,9844.0175,24421.6095,0.4030863526828566,2025-10-31 23:30:00
2025-10,CONJ. RIO ALTO,,0.0,6854.2775,0.0,2025-10-31 23:30:00
2025-10,CONJ. SANTA LUZIA II 500 KV,CNF,4143.6175,17418.7615,0.23788244072346937,2025-10-31 23:30:00
2025-10,CONJ. SANTA LUZIA II 500 KV,ENE,9310.6555,25123.39,0.37059710094855836,2025-10-31 23:30:00
2025-10,CONJ. SANTA LUZIA II 500 KV,,0.0,7097.6715,0.0,2025-10-31 23:30:00
2025-10,CONJ. SERRA DO MATO,CNF,2622.5245,7212.5575,0.36360535080656203,2025-10-31 23:30:00
2025-10,CONJ. SERRA DO MATO,ENE,5829.889,11600.4375,0.5025576837080498,2025-10-31 23:30:00
2025-10,CONJ. SERRA DO MATO,REL,461.1665,612.341,0.7531204018675868,2025-10-31 23:30:00
2025-10,CONJ. SERRA DO MATO,,0.0,3663.114,0.0,2025-10-31 23:30:00
2025-10,CONJ. SERRA DO MEL C,CNF,20124.551,56359.529,0.35707450642463673,2025-10-31 23:30:00
2025-10,CONJ. SERRA DO MEL C,ENE,26830.755,56654.7105,0.4735838337749515,2025-10-31 23:30:00
2025-10,CONJ. SERRA DO MEL C,REL,254.586,625.6095,0.40694075137925495,2025-10-31 23:30:00
2025-10,CONJ. SERRA DO MEL C,,0.0,17016.996,0.0,2025-10-31 23:30:00
2025-10,CONJ. SERRITA,CNF,46.296,341.408,0.1356031493110882,2025-10-31 23:30:00
2025-10,CONJ. SERRITA,ENE,8.436499999999999,43.086,0.1958060622940166,2025-10-31 23:30:00
2025-10,CONJ. SERRITA,,0.0,387.80899999999997,0.0,2025-10-31 23:30:00
2025-10,CONJ. SERTÃO SOLAR BARREIRAS,CNF,1827.69,5615.807,0.32545456067133366,2025-10-31 23:30:00
2025-10,CONJ. SERTÃO SOLAR BARREIRAS,ENE,5385.964,9532.3695,0.5650183828900044,2025-10-31 23:30:00
2025-10,CONJ. SERTÃO SOLAR BARREIRAS,REL,597.8705,645.9905,0.9255097404683196,2025-10-31 23:30:00
2025-10,CONJ. SERTÃO SOLAR BARREIRAS,,0.0,2604.3825,0.0,2025-10-31 23:30:00
2025-10,CONJ. SIMPLICE,CNF,875.3055,7095.2275,0.12336538891811433,2025-10-31 23:30:00
2025-10,CONJ. SIMPLICE,ENE,1611.7815,7835.376,0.20570569938188032,2025-10-31 23:30:00
2025-10,CONJ. SIMPLICE,,0.0,1736.3745000000001,0.0,2025-10-31 23:30:00
2025-10,CONJ. SOL DO CERRADO,CNF,14110.7195,27536.624,0.5124346216151987,2025-10-31 23:30:00
2025-10,CONJ. SOL DO CERRADO,ENE,28314.973,53978.258,0.5245625562796044,2025-10-31 23:30:00
2025-10,CONJ. SOL DO CERRADO,REL,13526.7235,46410.696,0.29145702749211083,2025-10-31 23:30:00
2025-10,CONJ. SOL DO CERRADO,,0.0,5632.4885,0.0,2025-10-31 23:30:00
2025-10,CONJ. SOL DO FUTURO,CNF,908.6725,4407.713,0.20615509675879534,2025-10-31 23:30:00
2025-10,CONJ. SOL DO FUTURO,ENE,2973.9015,7442.7135,0.39957221247331365,2025-10-31 23:30:00
2025-10,CONJ. SOL DO FUTURO,REL,91.551,109.4645,0.8363533382968907,2025-10-31 23:30:00
2025-10,CONJ. SOL DO FUTURO,,0.0,2842.2785,0.0,2025-10-31 23:30:00
2025-10,CONJ. SOL DO SERTÃO,CNF,16572.256,32823.7965,0.5048854114118092,2025-10-31 23:30:00
2025-10,CONJ. SOL DO SERTÃO,ENE,28738.756,48263.5045,0.5954552264226897,2025-10-31 23:30:00
2025-10,CONJ. SOL DO SERTÃO,REL,4492.562,4866.8235,0.9230994302546619,2025-10-31 23:30:00
2025-10,CONJ. SOL DO SERTÃO,,0.0,15148.3715,0.0,2025-10-31 23:30:00
2025-10,CONJ. SÃO BASÍLIO (SOLAR),CNF,5856.215999999999,17050.726,0.3434584544963071,2025-10-31 23:30:00
2025-10,CONJ. SÃO BASÍLIO (SOLAR),ENE,10283.16,24074.2865,0.42714287711081284,2025-10-31 23:30:00
2025-10,CONJ. SÃO BASÍLIO (SOLAR),,0.0,8981.4645,0.0,2025-10-31 23:30:00
2025-10,CONJ. SÃO PEDRO,CNF,1956.239,4897.448,0.3994404841051911,2025-10-31 23:30:00
2025-10,CONJ. SÃO PEDRO,ENE,2886.1285,5455.718,0.5290098388516415,2025-10-31 23:30:00
2025-10,CONJ. SÃO PEDRO,REL,526.8555,567.458,0.9284484490482116,2025-10-31 23:30:00
2025-10,CONJ. SÃO PEDRO,,0.0,1049.275,0.0,2025-10-31 23:30:00
2025-10,CONJ. TACARATU (SOLAR),CNF,170.8915,313.651,0.5448460231276163,2025-10-31 23:30:00
2025-10,CONJ. TACARATU (SOLAR),ENE,338.103,561.4465,0.6021998534143502,2025-10-31 23:30:00
2025-10,CONJ. TACARATU (SOLAR),REL,0.0,0.0,0.0,2025-10-31 23:30:00
2025-10,CONJ. TACARATU (SOLAR),,0.0,175.26,0.0,2025-10-31 23:30:00
2025-10,CONJ. TRÊS MARIAS 3 138 KV,CNF,111.47399999999999,371.421,0.30012842569483145,2025-10-31 23:30:00
2025-10,CONJ. TRÊS MARIAS 3 138 KV,ENE,1481.641,4455.675,0.33252896586936886,2025-10-31 23:30:00
2025-10,CONJ. TRÊS MARIAS 3 138 KV,,0.0,3848.471,0.0,2025-10-31 23:30:00
2025-10,CONJ. VARZEA DA PALMA 7,CNF,392.6485,642.942,0.6107059423711626,2025-10-31 23:30:00
2025-10,CONJ. VARZEA DA PALMA 7,ENE,3282.889,7326.5605,0.4480805147244741,2025-10-31 23:30:00
2025-10,CONJ. VARZEA DA PALMA 7,,0.0,7667.811,0.0,2025-10-31 23:30:00
2025-10,CONJ. VISTA ALEGRE - JANAÚBA,CNF,14820.006,53837.476,0.2752730458612138,2025-10-31 23:30:00
2025-10,CONJ. VISTA ALEGRE - JANAÚBA,ENE,30845.27,72798.423,0.42370794213495533,2025-10-31 23:30:00
2025-10,CONJ. VISTA ALEGRE - JANAÚBA,REL,4878.6145,11181.236,0.43632157482410705,2025-10-31 23:30:00
2025-10,CONJ. VISTA ALEGRE - JANAÚBA,,0.0,35695.995,0.0,2025-10-31 23:30:00
2025-10,FLOR DE MANDACARU,CNF,39.172,40.49,0.9674487527784636,2025-10-31 23:30:00
2025-10,FLOR DE MANDACARU,ENE,18.3415,32.2105,0.5694261188121885,2025-10-31 23:30:00
2025-10,FLOR DE MANDACARU,,0.0,4.0255,0.0,2025-10-31 23:30:00
2025-10,PITOMBEIRA,CNF,2359.941,4336.144,0.5442487611112545,2025-10-31 23:30:00
2025-10,PITOMBEIRA,ENE,3740.8865,5719.828,0.6540208027234385,2025-10-31 23:30:00
2025-10,PITOMBEIRA,REL,20.0895,20.3485,0.9872717890753618,2025-10-31 23:30:00
2025-10,PITOMBEIRA,,0.0,1153.3365000000001,0.0,2025-10-31 23:30:00
2025-10,SOL DO PIAUÍ,CNF,2316.3885,3896.415,0.5944922447942532,2025-10-31 23:30:00
2025-10,SOL DO PIAUÍ,ENE,3665.0485,5741.934,0.6382951284358197,2025-10-31 23:30:00
2025-10,SOL DO PIAUÍ,,0.0,1800.966,0.0,2025-10-31 23:30:00
2025-11,ASSÚ V,CNF,466.153,1724.5825,0.2702990433916615,2025-11-30 23:30:00
2025-11,ASSÚ V,ENE,1600.669,4767.49,0.3357466927041274,2025-11-30 23:30:00
2025-11,ASSÚ V,REL,14.606,80.298,0.1818974320655558,2025-11-30 23:30:00
2025-11,ASSÚ V,,0.0,1175.698,0.0,2025-11-30 23:30:00
2025-11,CONJ. ABAIARA 230 KV,CNF,2498.474,7987.3915,0.3128022458896625,2025-11-30 23:30:00
2025-11,CONJ. ABAIARA 230 KV,ENE,8333.25,22657.859,0.36778629437141436,2025-11-30 23:30:00
2025-11,CONJ. ABAIARA 230 KV,,0.0,9455.733,0.0,2025-11-30 23:30:00
2025-11,CONJ. ALEX,CNF,1932.5175,10893.354,0.17740335070355742,2025-11-30 23:30:00
2025-11,CONJ. ALEX,ENE,10455.051,38784.802,0.2695656664690463,2025-11-30 23:30:00
2025-11,CONJ. ALEX,,0.0,13112.809,0.0,2025-11-30 23:30:00
2025-11,CONJ. ARAXÁ,ENE,2212.9755,9069.087,0.24401304122454665,2025-11-30 23:30:00
2025-11,CONJ. ARAXÁ,,0.0,6005.255,0.0,2025-11-30 23:30:00
2025-11,CONJ. ARINOS 2 500 KV,CNF,9309.705,30179.769,0.308475025107051,2025-11-30 23:30:00
2025-11,CONJ. ARINOS 2 500 KV,ENE,47464.953,113006.1055,0.42002113770746663,2025-11-30 23:30:00
2025-11,CONJ. ARINOS 2 500 KV,REL,21139.4135,40602.602,0.520641842116424,2025-11-30 23:30:00
2025-11,CONJ. ARINOS 2 500 KV,,0.0,65870.989,0.0,2025-11-30 23:30:00
2025-11,CONJ. ASSU SOL,CNF,20.380500000000005,9614.1975,0.0021198337146704138,2025-11-30 23:30:00
2025-11,CONJ. ASSU SOL,ENE,31.921000000000006,26214.3665,0.0012176910702762932,2025-11-30 23:30:00
2025-11,CONJ. ASSU SOL,REL,0.0,466.96999999999997,0.0,2025-11-30 23:30:00
2025-11,CONJ. ASSU SOL,,0.0,6641.579,0.0,2025-11-30 23:30:00
2025-11,CONJ. AÇÚ III 230 KV,CNF,6209.5725,26092.45,0.23798349714189354,2025-11-30 23:30:00
2025-11,CONJ. AÇÚ III 230 KV,ENE,17672.0965,69556.913,0.2540667165605811,2025-11-30 23:30:00
2025-11,CONJ. AÇÚ III 230 KV,REL,230.745,1136.3335,0.2030609851773269,2025-11-30 23:30:00
2025-11,CONJ. AÇÚ III 230 KV,,0.0,16484.3895,0.0,2025-11-30 23:30:00
2025-11,CONJ. BANABUIÚ,CNF,2896.7095,9436.2445,0.30697694405862413,2025-11-30 23:30:00
2025-11,CONJ. BANABUIÚ,ENE,14274.302,35239.4085,0.405066447128362,2025-11-30 23:30:00
2025-11,CONJ. BANABUIÚ,,0.0,11842.061,0.0,2025-11-30 23:30:00
2025-11,CONJ. BARREIRAS II 500 KV,CNF,5130.296,11339.9765,0.4524079922035112,2025-11-30 23:30:00
2025-11,CONJ. BARREIRAS II 500 KV,ENE,19429.064,38899.3295,0.4994704086094851,2025-11-30 23:30:00
2025-11,CONJ. BARREIRAS II 500 KV,REL,97.264,100.09949999999999,0.9716731851807452,2025-11-30 23:30:00
2025-11,CONJ. BARREIRAS II 500 KV,,0.0,11130.7735,0.0,2025-11-30 23:30:00
2025-11,CONJ. BELMONTE,CNF,21280.933,61150.912,0.3480067966934001,2025-11-30 23:30:00
2025-11,CONJ. BELMONTE,ENE,24544.944,56368.3485,0.4354384091987368,2025-11-30 23:30:00
2025-11,CONJ. BELMONTE,,0.0,11839.78,0.0,2025-11-30 23:30:00
2025-11,CONJ. BJL,CNF,753.9055000000001,1775.9085,0.4245182113830752,2025-11-30 23:30:00
2025-11,CONJ. BJL,ENE,2330.433,4614.958,0.5049738264140216,2025-11-30 23:30:00
2025-11,CONJ. BJL,REL,10.154,10.3265,0.9832954050259043,2025-11-30 23:30:00
2025-11,CONJ. BJL,,0.0,958.6445,0.0,2025-11-30 23:30:00
2025-11,CONJ. BOA HORA,ENE,4068.4585,10920.2705,0.37256023099427804,2025-11-30 23:30:00
2025-11,CONJ. BOA HORA,REL,8460.832,16877.4055,0.5013111760572441,2025-11-30 23:30:00
2025-11,CONJ. BOA HORA,,0.0,6819.4905,0.0,2025-11-30 23:30:00
2025-11,CONJ. BOA SORTE,CNF,7.214499999999987,151.606,0.047587166734825714,2025-11-30 23:30:00
2025-11,CONJ. BOA SORTE,ENE,15205.2265,45340.025,0.3353599055139471,2025-11-30 23:30:00
2025-11,CONJ. BOA SORTE,,0.0,34770.109,0.0,2025-11-30 23:30:00
2025-11,CONJ. BOM JESUS,CNF,719.035,2231.75,0.3221843844516635,2025-11-30 23:30:00
2025-11,CONJ. BOM JESUS,ENE,2617.2275,5954.445,0.4395418044838772,2025-11-30 23:30:00
2025-11,CONJ. BOM JESUS,REL,6.445499999999999,7.240499999999999,0.890200952972861,2025-11-30 23:30:00
2025-11,CONJ. BOM JESUS,,0.0,1367.15,0.0,2025-11-30 23:30:00
2025-11,CONJ. BOM NOME,CNF,3373.105,9324.701,0.3617386766610533,2025-11-30 23:30:00
2025-11,CONJ. BOM NOME,ENE,4510.2865,9103.615,0.4954390645913739,2025-11-30 23:30:00
2025-11,CONJ. BOM NOME,,0.0,1147.0535,0.0,2025-11-30 23:30:00
2025-11,CONJ. BRÍGIDA,CNF,5692.415,17873.5825,0.3184820390651958,2025-11-30 23:30:00
2025-11,CONJ. BRÍGIDA,ENE,6334.4,15668.011,0.40428871284300216,2025-11-30 23:30:00
2025-11,CONJ. BRÍGIDA,,0.0,2862.788,0.0,2025-11-30 23:30:00
2025-11,CONJ. CALCÁRIO,CNF,823.4620000000001,5039.429,0.16340383007678055,2025-11-30 23:30:00
2025-11,CONJ. CALCÁRIO,ENE,4601.487,17202.5755,0.26748826069677767,2025-11-30 23:30:00
2025-11,CONJ. CALCÁRIO,,0.0,6511.401,0.0,2025-11-30 23:30:00
2025-11,CONJ. CASTILHO,ENE,7405.733,25199.285499999998,0.29388662626962186,2025-11-30 23:30:00
2025-11,CONJ. CASTILHO,,0.0,17783.1785,0.0,2025-11-30 23:30:00
2025-11,CONJ. CIRANDA,CNF,9699.368,28365.5475,0.3419418574592999,2025-11-30 23:30:00
2025-11,CONJ. CIRANDA,ENE,12197.266,27573.4965,0.4423547082612464,2025-11-30 23:30:00
2025-11,CONJ. CIRANDA,,0.0,5805.526,0.0,2025-11-30 23:30:00
2025-11,CONJ. DRACENA,ENE,2024.2205,7642.2525,0.264872234985693,2025-11-30 23:30:00
2025-11,CONJ. DRACENA,,0.0,5078.879,0.0,2025-11-30 23:30:00
2025-11,CONJ. FLORESTA,CNF,1285.6075,3658.809,0.3513732200833659,2025-11-30 23:30:00
2025-11,CONJ. FLORESTA,ENE,3871.7045,12023.0015,0.3220247872380287,2025-11-30 23:30:00
2025-11,CONJ. FLORESTA,,0.0,3963.666,0.0,2025-11-30 23:30:00
2025-11,CONJ. FRANCISCO SÁ,CNF,149.625,1657.4205,0.09027582318427943,2025-11-30 23:30:00
2025-11,CONJ. FRANCISCO SÁ,ENE,1906.31,7812.926,0.2439943754746941,2025-11-30 23:30:00
2025-11,CONJ. FRANCISCO SÁ,REL,61.0,177.29,0.3440690394269276,2025-11-30 23:30:00
2025-11,CONJ. FRANCISCO SÁ,,0.0,3720.2085,0.0,2025-11-30 23:30:00
2025-11,CONJ. FUTURA,CNF,9008.54,25520.826,0.35298779122587964,2025-11-30 23:30:00
2025-11,CONJ. FUTURA,ENE,35539.6255,99152.9115,0.3584324954492133,2025-11-30 23:30:00
2025-11,CONJ. FUTURA,,0.0,35262.9295,0.0,2025-11-30 23:30:00
2025-11,CONJ. GILBUÉS II 500 KV,CNF,8257.977,22121.9345,0.37329361950691975,2025-11-30 23:30:00
2025-11,CONJ. GILBUÉS II 500 KV,ENE,34896.862,81166.363,0.42994241346011774,2025-11-30 23:30:00
2025-11,CONJ. GILBUÉS II 500 KV,REL,406.44550000000004,678.7330000000001,0.5988297312787207,2025-11-30 23:30:00
2025-11,CONJ. GILBUÉS II 500 KV,,0.0,23975.3125,0.0,2025-11-30 23:30:00
2025-11,CONJ. GUAIMBÊ,ENE,4693.037499999999,15088.4455,0.3110351891452303,2025-11-30 23:30:00
2025-11,CONJ. GUAIMBÊ,,0.0,9020.441,0.0,2025-11-30 23:30:00
2025-11,CONJ. HELIO VALGAS,CNF,2971.304,9460.382,0.3140786492553895,2025-11-30 23:30:00
2025-11,CONJ. HELIO VALGAS,ENE,21904.9345,50649.2955,0.43248251103512386,2025-11-30 23:30:00
2025-11,CONJ. HELIO VALGAS,,0.0,25371.6335,0.0,2025-11-30 23:30:00
2025-11,CONJ. HORIZONTE,CNF,1214.7285,2760.0425,0.44011224464840665,2025-11-30 23:30:00
2025-11,CONJ. HORIZONTE,ENE,4810.266,9499.6055,0.5063648169389771,2025-11-30 23:30:00
2025-11,CONJ. HORIZONTE,REL,20.298000000000002,21.076500000000003,0.9630631271795601,2025-11-30 23:30:00
2025-11,CONJ. HORIZONTE,,0.0,2220.2875,0.0,2025-11-30 23:30:00
2025-11,CONJ. ITUVERAVA,CNF,2721.2565,6579.569,0.413591908527747,2025-11-30 23:30:00
2025-11,CONJ. ITUVERAVA,ENE,10589.858,22015.1195,0.4810265962898816,2025-11-30 23:30:00
2025-11,CONJ. ITUVERAVA,REL,57.0585,62.6065,0.9113830033622707,2025-11-30 23:30:00
2025-11,CONJ. ITUVERAVA,,0.0,5185.9805,0.0,2025-11-30 23:30:00
2025-11,CONJ. JAIBA 138 KV,CNF,954.3665000000001,3929.551,0.24286909624025751,2025-11-30 23:30:00
2025-11,CONJ. JAIBA 138 KV,ENE,5438.592,12247.338,0.44406319152782425,2025-11-30 23:30:00
2025-11,CONJ. JAIBA 138 KV,REL,962.9855,2880.831,0.33427351344108697,2025-11-30 23:30:00
2025-11,CONJ. JAIBA 138 KV,,0.0,4880.13,0.0,2025-11-30 23:30:00
2025-11,CONJ. JANAÚBA,CNF,6903.0545,32831.2085,0.2102589217816944,2025-11-30 23:30:00
2025-11,CONJ. JANAÚBA,ENE,55835.222,130717.2095,0.42714514954513316,2025-11-30 23:30:00
2025-11,CONJ. JANAÚBA,REL,17316.9175,34262.652,0.5054167289794146,2025-11-30 23:30:00
2025-11,CONJ. JANAÚBA,,0.0,62834.276,0.0,2025-11-30 23:30:00
2025-11,CONJ. JAÍBA 4 (DISTRIBUIÇÃO),CNF,2318.4155,3189.334,0.7269277849231219,2025-11-30 23:30:00
2025-11,CONJ. JAÍBA 4 (DISTRIBUIÇÃO),ENE,10165.697,13569.2225,0.7491731379598204,2025-11-30 23:30:00
2025-11,CONJ. JAÍBA 4 (DISTRIBUIÇÃO),REL,2686.848,3596.33,0.747108302074615,2025-11-30 23:30:00
2025-11,CONJ. JAÍBA 4 (DISTRIBUIÇÃO),,0.0,6341.1005000000005,0.0,2025-11-30 23:30:00
2025-11,CONJ. JAÍBA V,CNF,2919.937,10926.005,0.26724653704624884,2025-11-30 23:30:00
2025-11,CONJ. JAÍBA V,ENE,20500.2045,49159.5125,0.4170139909341046,2025-11-30 23:30:00
2025-11,CONJ. JAÍBA V,REL,5533.152,14053.3635,0.3937243920289972,2025-11-30 23:30:00
2025-11,CONJ. JAÍBA V,,0.0,21280.8145,0.0,2025-11-30 23:30:00
2025-11,CONJ. JUAZEIRO II 230 KV,CNF,2851.927,8292.6145,0.34391168189477517,2025-11-30 23:30:00
2025-11,CONJ. JUAZEIRO II 230 KV,ENE,8762.553,30340.6935,0.28880529708393116,2025-11-30 23:30:00
2025-11,CONJ. JUAZEIRO II 230 KV,,0.0,14968.6575,0.0,2025-11-30 23:30:00
2025-11,CONJ. LAPA,CNF,95.667,800.6615,0.11948495088124007,2025-11-30 23:30:00
2025-11,CONJ. LAPA,ENE,1084.7169999999999,3918.0054999999998,0.2768543842013494,2025-11-30 23:30:00
2025-11,CONJ. LAPA,REL,1.234,2.063,0.5981580222976247,2025-11-30 23:30:00
2025-11,CONJ. LAPA,,0.0,1105.6215,0.0,2025-11-30 23:30:00
2025-11,CONJ. LAR DO SOL,CNF,2599.2405,11498.0465,0.22605931364079976,2025-11-30 23:30:00
2025-11,CONJ. LAR DO SOL,ENE,15964.905,55798.741,0.2861158641554296,2025-11-30 23:30:00
2025-11,CONJ. LAR DO SOL,,0.0,26861.371,0.0,2025-11-30 23:30:00
2025-11,CONJ. LAVRAS,CNF,2601.0225,6617.907,0.39302796186165806,2025-11-30 23:30:00
2025-11,CONJ. LAVRAS,ENE,11208.817,26525.5955,0.4225660833891552,2025-11-30 23:30:00
2025-11,CONJ. LAVRAS,,0.0,10228.2705,0.0,2025-11-30 23:30:00
2025-11,CONJ. LINS,CNF,1010.6425,4078.931,0.24777141363754376,2025-11-30 23:30:00
2025-11,CONJ. LINS,ENE,3153.6485,14898.61,0.21167400851488827,2025-11-30 23:30:00
2025-11,CONJ. LINS,REL,16.789499999999997,87.9725,0.19084941316888798,2025-11-30 23:30:00
2025-11,CONJ. LINS,,0.0,7866.558,0.0,2025-11-30 23:30:00
2025-11,CONJ. LUZIA,CNF,932.7925,4063.281,0.2295663282947943,2025-11-30 23:30:00
2025-11,CONJ. LUZIA,ENE,3771.1975,14390.919,0.26205397306454165,2025-11-30 23:30:00
2025-11,CONJ. LUZIA,,0.0,5182.435,0.0,2025-11-30 23:30:00
2025-11,CONJ. MARANGATU,CNF,5660.3445,14037.9095,0.4032184777940049,2025-11-30 23:30:00
2025-11,CONJ. MARANGATU,ENE,21093.339,56115.864,0.37588905340564654,2025-11-30 23:30:00
2025-11,CONJ. MARANGATU,REL,327.377,427.3345,0.7660907322015892,2025-11-30 23:30:00
2025-11,CONJ. MARANGATU,,0.0,18931.7995,0.0,2025-11-30 23:30:00
2025-11,CONJ. MAURITI,CNF,1545.696,11102.3235,0.13922274918398836,2025-11-30 23:30:00
2025-11,CONJ. MAURITI,ENE,2991.3415,10820.3465,0.27645524105905483,2025-11-30 23:30:00
2025-11,CONJ. MAURITI,,0.0,8678.249,0.0,2025-11-30 23:30:00
2025-11,CONJ. MONTE VERDE SOLAR,CNF,3525.594,10397.512,0.33908054157571543,2025-11-30 23:30:00
2025-11,CONJ. MONTE VERDE SOLAR,ENE,11382.9395,29960.532,0.37993115409299144,2025-11-30 23:30:00
2025-11,CONJ. MONTE VERDE SOLAR,REL,194.6095,492.028,0.39552525466030386,2025-11-30 23:30:00
2025-11,CONJ. MONTE VERDE SOLAR,,0.0,7209.132,0.0,2025-11-30 23:30:00
2025-11,CONJ. NOVA OLINDA,CNF,481.6305,4541.9795,0.10603977847103888,2025-11-30 23:30:00
2025-11,CONJ. NOVA OLINDA,ENE,3449.6385,18018.458,0.19145026172605892,2025-11-30 23:30:00
2025-11,CONJ. NOVA OLINDA,,0.0,6728.985,0.0,2025-11-30 23:30:00
2025-11,CONJ. PARACATU,CNF,9.352000000000004,148.984,0.06277184127154596,2025-11-30 23:30:00
2025-11,CONJ. PARACATU,ENE,14095.0215,41532.802,0.3393708303138324,2025-11-30 23:30:00
2025-11,CONJ. PARACATU,,0.0,31275.648,0.0,2025-11-30 23:30:00
2025-11,CONJ. PARACATU 4 500 KV,CNF,0.0,0.0,0.0,2025-11-30 23:30:00
2025-11,CONJ. PARACATU 4 500 KV,ENE,6021.0785000000005,26592.602,0.22641930639205599,2025-11-30 23:30:00
2025-11,CONJ. PARACATU 4 500 KV,,0.0,25687.1315,0.0,2025-11-30 23:30:00
2025-11,CONJ. PEDRANÓPOLIS,ENE,2888.989,12076.249,0.2392290023168618,2025-11-30 23:30:00
2025-11,CONJ. PEDRANÓPOLIS,,0.0,8845.693,0.0,2025-11-30 23:30:00
2025-11,CONJ. PEREIRA BARRETO,CNF,0.0,3295.653,0.0,2025-11-30 23:30:00
2025-11,CONJ. PEREIRA BARRETO,ENE,4035.833,29186.666,0.1382766020620512,2025-11-30 23:30:00
2025-11,CONJ. PEREIRA BARRETO,REL,202.00049999999996,1711.315,0.1180381753213172,2025-11-30 23:30:00
2025-11,CONJ. PEREIRA BARRETO,,0.0,20935.281,0.0,2025-11-30 23:30:00
2025-11,CONJ. PIRAPORA 2,CNF,1668.8465,7130.5645,0.23404128803547042,2025-11-30 23:30:00
2025-11,CONJ. PIRAPORA 2,ENE,12828.69,38146.087,0.33630421909329783,2025-11-30 23:30:00
2025-11,CONJ. PIRAPORA 2,,0.0,17753.6885,0.0,2025-11-30 23:30:00
2025-11,CONJ. RIBEIRO GONÇALVES,CNF,4219.454,8258.982,0.5108927468300573,2025-11-30 23:30:00
2025-11,CONJ. RIBEIRO GONÇALVES,ENE,13203.682999999999,28212.546,0.4680074956723154,2025-11-30 23:30:00
2025-11,CONJ. RIBEIRO GONÇALVES,REL,65.0095,84.694,0.7675809384371974,2025-11-30 23:30:00
2025-11,CONJ. RIBEIRO GONÇALVES,,0.0,10386.071,0.0,2025-11-30 23:30:00
2025-11,CONJ. RIBEIRO GONÇALVES 500 KV,CNF,2169.657,7167.8054999999995,0.3026947369037846,2025-11-30 23:30:00
2025-11,CONJ. RIBEIRO GONÇALVES 500 KV,ENE,7719.7925,25080.709,0.3077980171932141,2025-11-30 23:30:00
2025-11,CONJ. RIBEIRO GONÇALVES 500 KV,REL,122.3505,153.878,0.7951136614720753,2025-11-30 23:30:00
2025-11,CONJ. RIBEIRO GONÇALVES 500 KV,,0.0,9446.444,0.0,2025-11-30 23:30:00
2025-11,CONJ. RIO ALTO,CNF,2607.331,7494.7415,0.3478880492409245,2025-11-30 23:30:00
2025-11,CONJ. RIO ALTO,ENE,11662.862000000001,31179.71,0.3740529337828992,2025-11-30 23:30:00
2025-11,CONJ. RIO ALTO,,0.0,9849.215,0.0,2025-11-30 23:30:00
2025-11,CONJ. SANTA LUZIA II 500 KV,CNF,2129.888,7747.565,0.2749106332118543,2025-11-30 23:30:00
2025-11,CONJ. SANTA LUZIA II 500 KV,ENE,7565.8485,23294.8305,0.3247865873074286,2025-11-30 23:30:00
2025-11,CONJ. SANTA LUZIA II 500 KV,,0.0,7790.36,0.0,2025-11-30 23:30:00
2025-11,CONJ. SERRA DO MATO,CNF,1161.8325,3464.0535,0.33539681185639886,2025-11-30 23:30:00
2025-11,CONJ. SERRA DO MATO,ENE,5359.0335,14234.2295,0.37648918756016964,2025-11-30 23:30:00
2025-11,CONJ. SERRA DO MATO,REL,11.489499999999996,70.4665,0.16304910844159987,2025-11-30 23:30:00
2025-11,CONJ. SERRA DO MATO,,0.0,5285.629,0.0,2025-11-30 23:30:00
2025-11,CONJ. SERRA DO MEL C,CNF,7575.415,26501.347,0.28585018716218463,2025-11-30 23:30:00
