mes,nom_usina,cod_razaorestricao,curtailment_mwh,generation_mwh,pct_curtailment,last_instante
2026-01,CONJ. NOVA OLINDA,REL,429.8805,1288.35,0.3336674816625917,2026-01-27 09:30:00
2026-01,CONJ. PARACATU,CNF,0.0,679.612,0.0,2026-01-09 14:00:00
2026-01,CONJ. PARACATU,ENE,3932.173,17882.444,0.21989013358576712,2026-01-31 15:30:00
2026-01,CONJ. PARACATU,NAN,0.0,28318.1755,0.0,2026-01-31 23:30:00
2026-01,CONJ. PARACATU,REL,2578.3525,6676.3705,0.386190745405756,2026-01-28 14:00:00
2026-01,CONJ. PARACATU 4 500 KV,CNF,7.242999999999995,1123.9745,0.006444096374072538,2026-01-09 14:00:00
2026-01,CONJ. PARACATU 4 500 KV,ENE,5741.9655,31805.5195,0.18053361775776058,2026-01-31 15:30:00
2026-01,CONJ. PARACATU 4 500 KV,NAN,0.0,48508.7,0.0,2026-01-31 23:30:00
2026-01,CONJ. PARACATU 4 500 KV,REL,2435.3135,12911.579,0.18861469228511868,2026-01-28 14:00:00
2026-01,CONJ. PEDRANÓPOLIS,ENE,1858.9175,7936.34,0.2342285612763566,2026-01-31 15:30:00
2026-01,CONJ. PEDRANÓPOLIS,NAN,0.0,12995.126,0.0,2026-01-31 23:30:00
2026-01,CONJ. PEDRANÓPOLIS,REL,179.0705,673.948,0.2657037338192264,2026-01-10 17:00:00
2026-01,CONJ. PEREIRA BARRETO,ENE,8776.6285,35683.776,0.2459557110772134,2026-01-31 15:30:00
2026-01,CONJ. PEREIRA BARRETO,NAN,0.0,60278.5265,0.0,2026-01-31 23:30:00
2026-01,CONJ. PEREIRA BARRETO,REL,1219.2145,2910.6145,0.41888559958730365,2026-01-10 17:00:00
2026-01,CONJ. PIRAPORA 2,CNF,5071.8275,15271.207,0.33211700293238117,2026-01-30 13:00:00
2026-01,CONJ. PIRAPORA 2,ENE,5968.769,20031.429,0.29797020472179,2026-01-31 15:30:00
2026-01,CONJ. PIRAPORA 2,NAN,0.0,16343.764,0.0,2026-01-31 23:30:00
2026-01,CONJ. PIRAPORA 2,REL,2254.0085,8301.483,0.27151877562117516,2026-01-28 14:00:00
2026-01,CONJ. RIBEIRO GONÇALVES,CNF,2165.059,8945.304,0.24203302649077105,2026-01-28 09:30:00
2026-01,CONJ. RIBEIRO GONÇALVES,ENE,4621.5635,11969.0025,0.3861277078018824,2026-01-31 16:00:00
2026-01,CONJ. RIBEIRO GONÇALVES,NAN,0.0,12993.923,0.0,2026-01-31 23:30:00
2026-01,CONJ. RIBEIRO GONÇALVES,REL,528.808,1223.2275,0.4323055196192041,2026-01-27 09:30:00
2026-01,CONJ. RIBEIRO GONÇALVES 500 KV,CNF,7866.0135,18176.5125,0.4327570264097692,2026-01-28 09:30:00
2026-01,CONJ. RIBEIRO GONÇALVES 500 KV,ENE,5747.403,16707.55,0.3440003471484449,2026-01-31 16:00:00
2026-01,CONJ. RIBEIRO GONÇALVES 500 KV,NAN,0.0,20997.4685,0.0,2026-01-31 23:30:00
2026-01,CONJ. RIBEIRO GONÇALVES 500 KV,REL,1236.3065000000001,2484.7195,0.49756380951652696,2026-01-27 09:30:00
2026-01,CONJ. RIO ALTO,CNF,2125.4645,13584.4105,0.15646350645837742,2026-01-30 13:30:00
2026-01,CONJ. RIO ALTO,ENE,3529.412,14756.3635,0.23917898200325574,2026-01-31 16:00:00
2026-01,CONJ. RIO ALTO,NAN,0.0,13994.0385,0.0,2026-01-31 23:30:00
2026-01,CONJ. RIO ALTO,REL,510.269,1717.0335,0.29718057335515,2026-01-31 10:00:00
2026-01,CONJ. SANTA LUZIA II 500 KV,CNF,1235.794,11848.715,0.10429772342401687,2026-01-28 09:30:00
2026-01,CONJ. SANTA LUZIA II 500 KV,ENE,1366.248,14252.748,0.09585856706369889,2026-01-31 16:00:00
2026-01,CONJ. SANTA LUZIA II 500 KV,NAN,0.0,14330.073,0.0,2026-01-31 23:30:00
2026-01,CONJ. SANTA LUZIA II 500 KV,REL,215.89749999999998,1219.862,0.17698518356994478,2026-01-27 09:30:00
2026-01,CONJ. SERRA DA BABILÔNIA,CNF,3178.6150000000002,7240.5895,0.4389994764929016,2026-01-28 09:30:00
2026-01,CONJ. SERRA DA BABILÔNIA,ENE,3357.9184999999998,9236.734,0.3635395909419931,2026-01-31 16:00:00
2026-01,CONJ. SERRA DA BABILÔNIA,NAN,0.0,9401.9085,0.0,2026-01-31 23:30:00
2026-01,CONJ. SERRA DA BABILÔNIA,REL,1307.1970000000001,1925.9655,0.6787229573946159,2026-01-27 09:30:00
2026-01,CONJ. SERRA DO MATO,CNF,2559.364,6120.201,0.41818299758455646,2026-01-28 09:30:00
2026-01,CONJ. SERRA DO MATO,ENE,2882.6455,7922.4975,0.3638556528417964,2026-01-31 16:00:00
2026-01,CONJ. SERRA DO MATO,NAN,0.0,7328.5289999999995,0.0,2026-01-31 23:30:00
2026-01,CONJ. SERRA DO MATO,REL,299.62850000000003,732.236,0.40919662513178817,2026-01-27 09:30:00
2026-01,CONJ. SERRA DO MEL C,CNF,14037.59,38797.105,0.36182055336345326,2026-01-28 09:30:00
2026-01,CONJ. SERRA DO MEL C,ENE,10573.8715,34257.341,0.30866001830089496,2026-01-31 16:00:00
2026-01,CONJ. SERRA DO MEL C,NAN,0.0,31181.1595,0.0,2026-01-31 23:30:00
2026-01,CONJ. SERRA DO MEL C,REL,758.9999999999999,3731.109,0.20342477263462416,2026-01-27 09:30:00
2026-01,CONJ. SERRITA,CNF,178.47650000000002,1709.464,0.10440494798369548,2026-01-31 08:30:00
2026-01,CONJ. SERRITA,ENE,51.7935,314.3415,0.1647682536349798,2026-01-31 16:00:00
2026-01,CONJ. SERRITA,NAN,0.0,1227.1475,0.0,2026-01-31 23:30:00
2026-01,CONJ. SERRITA,REL,13.639499999999998,73.047,0.18672224732021847,2026-01-27 09:30:00
2026-01,CONJ. SERTÃO SOLAR BARREIRAS,CNF,3800.4645,6340.8115,0.5993656332474164,2026-01-27 10:00:00
2026-01,CONJ. SERTÃO SOLAR BARREIRAS,ENE,2562.451,6815.603,0.3759683479216733,2026-01-31 16:00:00
2026-01,CONJ. SERTÃO SOLAR BARREIRAS,NAN,0.0,6339.697,0.0,2026-01-31 23:30:00
2026-01,CONJ. SERTÃO SOLAR BARREIRAS,REL,1089.936,1449.3215,0.7520318990644932,2026-01-29 08:30:00
2026-01,CONJ. SIMPLICE,CNF,4137.6685,10482.283,0.39472970725938233,2026-01-29 16:00:00
2026-01,CONJ. SIMPLICE,ENE,2907.6929999999998,8844.9145,0.3287417871591636,2026-01-31 16:00:00
2026-01,CONJ. SIMPLICE,NAN,0.0,6437.937,0.0,2026-01-31 23:30:00
2026-01,CONJ. SIMPLICE,REL,186.9515,638.733,0.2926911557724433,2026-01-27 08:00:00
2026-01,CONJ. SJP,CNF,2707.942,10993.9605,0.24631178181875404,2026-01-28 09:30:00
2026-01,CONJ. SJP,ENE,3183.6075,10720.4655,0.29696541628719386,2026-01-31 16:00:00
2026-01,CONJ. SJP,NAN,0.0,10739.663,0.0,2026-01-31 23:30:00
2026-01,CONJ. SJP,REL,362.689,1272.925,0.2849256633344463,2026-01-27 09:30:00
2026-01,CONJ. SOL DO CERRADO,CNF,6016.606,30331.3325,0.1983627326626682,2026-01-30 13:00:00
2026-01,CONJ. SOL DO CERRADO,ENE,8565.7045,40400.8945,0.21201769431119896,2026-01-31 15:30:00
2026-01,CONJ. SOL DO CERRADO,NAN,0.0,34055.2415,0.0,2026-01-31 23:30:00
2026-01,CONJ. SOL DO CERRADO,REL,3041.851,14625.1235,0.20798805562223116,2026-01-28 14:00:00
2026-01,CONJ. SOL DO FUTURO,CNF,1353.289,3926.3045,0.3446724521748122,2026-01-28 09:30:00
2026-01,CONJ. SOL DO FUTURO,ENE,1471.3355,4770.3575,0.30843296335756804,2026-01-31 16:00:00
2026-01,CONJ. SOL DO FUTURO,NAN,0.0,4411.525,0.0,2026-01-31 23:30:00
2026-01,CONJ. SOL DO FUTURO,REL,77.87899999999999,334.124,0.23308412445678844,2026-01-27 09:30:00
2026-01,CONJ. SOL DO SERTÃO,CNF,18905.786500000002,30303.6325,0.6238785564733865,2026-01-28 09:30:00
2026-01,CONJ. SOL DO SERTÃO,ENE,14111.8215,33736.288,0.4182979911719985,2026-01-31 16:00:00
2026-01,CONJ. SOL DO SERTÃO,NAN,0.0,26252.368,0.0,2026-01-31 23:30:00
2026-01,CONJ. SOL DO SERTÃO,REL,5373.286,7586.1585000000005,0.7083013095494907,2026-01-29 08:00:00
2026-01,CONJ. SÃO BASÍLIO,CNF,1563.0819999999999,10529.863,0.14844276701415773,2026-01-28 09:30:00
2026-01,CONJ. SÃO BASÍLIO,ENE,1489.1135,8096.769,0.1839145343037451,2026-01-31 16:00:00
2026-01,CONJ. SÃO BASÍLIO,NAN,0.0,8077.7015,0.0,2026-01-31 23:30:00
2026-01,CONJ. SÃO BASÍLIO,REL,130.74450000000002,594.2965,0.21999877165690865,2026-01-27 09:30:00
2026-01,CONJ. SÃO PEDRO,CNF,2591.9085,5848.9475,0.44314100955770247,2026-01-31 15:00:00
2026-01,CONJ. SÃO PEDRO,ENE,811.577,2215.3,0.36635083284430997,2026-01-31 16:00:00
2026-01,CONJ. SÃO PEDRO,NAN,0.0,1226.1785,0.0,2026-01-31 23:30:00
2026-01,CONJ. SÃO PEDRO,REL,587.8155,737.1985,0.797363939291792,2026-01-29 08:30:00
2026-01,CONJ. TACARATU,CNF,322.9675,526.609,0.6132965824739037,2026-01-28 09:30:00
2026-01,CONJ. TACARATU,ENE,417.1875,684.966,0.6090630775834129,2026-01-31 16:00:00
2026-01,CONJ. TACARATU,NAN,0.0,569.377,0.0,2026-01-31 23:30:00
2026-01,CONJ. TACARATU,REL,36.4555,67.343,0.5413405996168866,2026-01-27 09:30:00
2026-01,CONJ. TRÊS MARIAS 3 138 KV,CNF,0.31400000000000006,102.146,0.0030740312885477656,2026-01-09 14:00:00
2026-01,CONJ. TRÊS MARIAS 3 138 KV,ENE,756.73,3220.6775,0.23495988033573684,2026-01-31 15:30:00
2026-01,CONJ. TRÊS MARIAS 3 138 KV,NAN,0.0,4843.288,0.0,2026-01-31 23:30:00
2026-01,CONJ. TRÊS MARIAS 3 138 KV,REL,123.9765,1326.46,0.093464182862657,2026-01-28 14:00:00
2026-01,CONJ. VARZEA DA PALMA 7,CNF,61.7535,201.515,0.3064461702602784,2026-01-09 14:00:00
2026-01,CONJ. VARZEA DA PALMA 7,ENE,1399.921,5130.887,0.27284190823146176,2026-01-31 15:30:00
2026-01,CONJ. VARZEA DA PALMA 7,NAN,0.0,7866.4705,0.0,2026-01-31 23:30:00
2026-01,CONJ. VARZEA DA PALMA 7,REL,217.7525,1969.208,0.11057871997269968,2026-01-28 14:00:00
2026-01,CONJ. VISTA ALEGRE - JANAÚBA,CNF,11553.815499999999,41897.7455,0.2757622244853246,2026-01-30 13:00:00
2026-01,CONJ. VISTA ALEGRE - JANAÚBA,ENE,12899.01,54589.5535,0.23629081340626829,2026-01-31 15:30:00
2026-01,CONJ. VISTA ALEGRE - JANAÚBA,NAN,0.0,43349.6135,0.0,2026-01-31 23:30:00
2026-01,CONJ. VISTA ALEGRE - JANAÚBA,REL,5863.563,26269.389,0.22320896005613228,2026-01-28 14:00:00
2026-01,FLOR DE MANDACARU,CNF,0.0,0.0,0.0,2026-01-28 09:30:00
2026-01,FLOR DE MANDACARU,ENE,0.0,0.0,0.0,2026-01-31 16:00:00
2026-01,FLOR DE MANDACARU,NAN,0.0,0.0,0.0,2026-01-31 23:30:00
2026-01,FLOR DE MANDACARU,REL,0.0,0.0,0.0,2026-01-27 09:30:00
2026-01,PITOMBEIRA,CNF,2219.729,3981.0285,0.5575767669083505,2026-01-28 09:30:00
2026-01,PITOMBEIRA,ENE,1526.7585,4079.1045,0.374287665344195,2026-01-31 16:00:00
2026-01,PITOMBEIRA,NAN,0.0,3179.811,0.0,2026-01-31 23:30:00
2026-01,PITOMBEIRA,REL,135.153,377.6325,0.35789557307699943,2026-01-27 09:30:00
2026-01,SOL DO PIAUÍ,CNF,1248.602,2788.3055,0.4477995685910314,2026-01-28 09:30:00
2026-01,SOL DO PIAUÍ,ENE,834.3874999999999,2752.0385,0.30318889070774263,2026-01-31 16:00:00
2026-01,SOL DO PIAUÍ,NAN,0.0,2615.3095,0.0,2026-01-31 23:30:00
2026-01,SOL DO PIAUÍ,REL,149.316,327.94599999999997,0.4553066663414099,2026-01-27 09:30:00
2026-02,ASSÚ V,CNF,104.795,411.981,0.2543685267039014,2026-02-17 16:30:00
2026-02,ASSÚ V,ENE,348.352,1864.7935,0.1868045979353746,2026-02-28 14:00:00
2026-02,ASSÚ V,NAN,0.0,3392.8275,0.0,2026-02-28 23:30:00
2026-02,ASSÚ V,REL,122.5535,154.4135,0.793670890174758,2026-02-10 15:00:00
2026-02,CONJ. ABAIARA 230 KV,CNF,246.93200000000002,735.092,0.335919857650471,2026-02-02 13:30:00
2026-02,CONJ. ABAIARA 230 KV,ENE,2150.293,7497.854,0.2867877928804695,2026-02-28 14:00:00
2026-02,CONJ. ABAIARA 230 KV,NAN,0.0,18701.537,0.0,2026-02-28 23:30:00
2026-02,CONJ. ABAIARA 230 KV,REL,0.0,154.29950000000002,0.0,2026-02-03 13:30:00
2026-02,CONJ. ALEX,CNF,24.763999999999996,1413.5045,0.017519576343761195,2026-02-02 13:30:00
2026-02,CONJ. ALEX,ENE,2383.352,15205.672,0.15674098454839747,2026-02-28 14:00:00
2026-02,CONJ. ALEX,NAN,0.0,30116.9735,0.0,2026-02-28 23:30:00
2026-02,CONJ. ALEX,REL,778.01,1166.379,0.6670301848712983,2026-02-10 15:00:00
2026-02,CONJ. ARAXÁ,ENE,2608.7435,5799.734,0.4498039910106222,2026-02-28 15:00:00
2026-02,CONJ. ARAXÁ,NAN,0.0,8121.492,0.0,2026-02-28 23:30:00
2026-02,CONJ. ARAXÁ,REL,28.359500000000008,135.92200000000003,0.20864539956739897,2026-02-03 14:30:00
2026-02,CONJ. ARINOS 2 500 KV,ENE,21678.6305,91404.303,0.237172975324805,2026-02-28 15:00:00
2026-02,CONJ. ARINOS 2 500 KV,NAN,0.0,127398.358,0.0,2026-02-28 23:30:00
2026-02,CONJ. ARINOS 2 500 KV,REL,52.360000000000014,2222.35,0.02356064526289739,2026-02-03 14:30:00
2026-02,CONJ. ASSU SOL,CNF,61.24950000000001,3621.6535,0.016912026509438304,2026-02-17 16:30:00
2026-02,CONJ. ASSU SOL,ENE,407.1415000000002,23042.941,0.017668816667108605,2026-02-28 14:00:00
2026-02,CONJ. ASSU SOL,NAN,0.0,55950.3225,0.0,2026-02-28 23:30:00
2026-02,CONJ. ASSU SOL,REL,7.453000000000003,1330.6585,0.005600986278598155,2026-02-10 15:00:00
2026-02,CONJ. AÇÚ III 230 KV,CNF,1049.7415,6055.6195,0.17334997682730893,2026-02-17 16:30:00
2026-02,CONJ. AÇÚ III 230 KV,ENE,3131.6620000000003,25774.4585,0.1215025332151983,2026-02-28 14:00:00
2026-02,CONJ. AÇÚ III 230 KV,NAN,0.0,49241.639,0.0,2026-02-28 23:30:00
2026-02,CONJ. AÇÚ III 230 KV,REL,1663.5155,2185.6945,0.7610924125032111,2026-02-10 15:00:00
2026-02,CONJ. BABILÔNIA SUL,CNF,375.342,1131.231,0.3317996059160331,2026-02-26 14:30:00
2026-02,CONJ. BABILÔNIA SUL,ENE,1824.1580000000001,5392.061,0.33830440716453325,2026-02-28 14:00:00
2026-02,CONJ. BABILÔNIA SUL,NAN,0.0,11766.231,0.0,2026-02-28 23:30:00
2026-02,CONJ. BABILÔNIA SUL,REL,31.185000000000002,56.179500000000004,0.5550957199690278,2026-02-03 13:30:00
2026-02,CONJ. BANABUIÚ,CNF,131.03449999999998,1156.7235,0.11328074513917974,2026-02-02 13:30:00
2026-02,CONJ. BANABUIÚ,ENE,3480.109,12999.9695,0.2677013203761747,2026-02-28 14:00:00
2026-02,CONJ. BANABUIÚ,NAN,0.0,26266.3445,0.0,2026-02-28 23:30:00
2026-02,CONJ. BANABUIÚ,REL,1037.1085,1353.617,0.7661757350860695,2026-02-10 15:00:00
2026-02,CONJ. BARREIRAS II 500 KV,CNF,1884.893,2221.5195,0.8484701574755478,2026-02-11 13:00:00
2026-02,CONJ. BARREIRAS II 500 KV,ENE,5980.283,18635.2235,0.3209128669693712,2026-02-28 14:00:00
2026-02,CONJ. BARREIRAS II 500 KV,NAN,0.0,38028.2725,0.0,2026-02-28 23:30:00
2026-02,CONJ. BARREIRAS II 500 KV,REL,2144.0105,3214.4055,0.6670006319986698,2026-02-17 07:00:00
2026-02,CONJ. BELMONTE,CNF,3836.406,34971.4685,0.10970102670981631,2026-02-28 14:30:00
2026-02,CONJ. BELMONTE,ENE,6333.0935,21986.4775,0.2880449358020174,2026-02-28 14:00:00
2026-02,CONJ. BELMONTE,NAN,0.0,20063.295000000002,0.0,2026-02-28 23:30:00
2026-02,CONJ. BELMONTE,REL,33.43000000000001,349.308,0.09570350521602713,2026-02-03 13:30:00
2026-02,CONJ. BJL,CNF,1594.5815,4252.5215,0.37497317767823163,2026-02-28 16:00:00
2026-02,CONJ. BJL,ENE,534.4865,1214.693,0.44001776580584556,2026-02-28 13:00:00
2026-02,CONJ. BJL,NAN,0.0,1138.507,0.0,2026-02-28 23:30:00
2026-02,CONJ. BJL,REL,279.34499999999997,330.299,0.8457337139985286,2026-02-17 07:00:00
2026-02,CONJ. BOA HORA,ENE,1389.9705,7308.277,0.1901912721698972,2026-02-28 15:00:00
2026-02,CONJ. BOA HORA,NAN,0.0,12652.976,0.0,2026-02-28 23:30:00
2026-02,CONJ. BOA SORTE,ENE,9692.6815,28003.546,0.34612336237703617,2026-02-28 15:00:00
2026-02,CONJ. BOA SORTE,NAN,0.0,36443.367,0.0,2026-02-28 23:30:00
2026-02,CONJ. BOA SORTE,REL,50.83450000000002,555.7,0.09147831563793417,2026-02-03 14:30:00
2026-02,CONJ. BOM JESUS,CNF,1286.7715,5458.6095,0.2357324699632755,2026-02-28 16:00:00
2026-02,CONJ. BOM JESUS,ENE,511.7075,1580.7275,0.3237164533418948,2026-02-28 13:00:00
2026-02,CONJ. BOM JESUS,NAN,0.0,1987.7625,0.0,2026-02-28 23:30:00
2026-02,CONJ. BOM JESUS,REL,350.6085,429.6725,0.8159900854720746,2026-02-17 07:00:00
2026-02,CONJ. BOM NOME,CNF,1707.2605,6599.0565,0.2587128175065633,2026-02-28 14:30:00
2026-02,CONJ. BOM NOME,ENE,1681.1125,4705.542,0.3572622452418871,2026-02-28 14:00:00
2026-02,CONJ. BOM NOME,NAN,0.0,4185.9035,0.0,2026-02-28 23:30:00
2026-02,CONJ. BOM NOME,REL,8.498999999999995,54.99249999999999,0.15454834750193203,2026-02-03 13:30:00
2026-02,CONJ. BRÍGIDA,CNF,4682.708,13874.081,0.337514823504346,2026-02-28 14:30:00
2026-02,CONJ. BRÍGIDA,ENE,3293.9355,7570.6415,0.4350933140870559,2026-02-28 14:00:00
2026-02,CONJ. BRÍGIDA,NAN,0.0,6457.9335,0.0,2026-02-28 23:30:00
2026-02,CONJ. BRÍGIDA,REL,34.664500000000004,137.7815,0.25159038042117415,2026-02-03 13:30:00
2026-02,CONJ. CALCÁRIO,CNF,10.571499999999993,650.02,0.016263345743207893,2026-02-02 13:30:00
2026-02,CONJ. CALCÁRIO,ENE,215.9105,1348.199,0.16014735213421757,2026-02-28 14:00:00
2026-02,CONJ. CALCÁRIO,NAN,0.0,4696.6715,0.0,2026-02-28 23:30:00
2026-02,CONJ. CALCÁRIO,REL,16.7035,95.3655,0.17515243982362594,2026-02-03 13:30:00
2026-02,CONJ. CASTILHO,ENE,4447.0305,13309.604,0.3341219242886565,2026-02-28 15:00:00
2026-02,CONJ. CASTILHO,NAN,0.0,23766.9595,0.0,2026-02-28 23:30:00
2026-02,CONJ. CIRANDA,CNF,2219.0415000000003,17443.929,0.12720995940765412,2026-02-28 14:30:00
2026-02,CONJ. CIRANDA,ENE,2973.2599999999998,11404.071,0.26071917651161586,2026-02-28 14:00:00
2026-02,CONJ. CIRANDA,NAN,0.0,10631.8195,0.0,2026-02-28 23:30:00
2026-02,CONJ. CIRANDA,REL,12.167500000000004,185.52100000000002,0.06558556713256183,2026-02-03 13:30:00
2026-02,CONJ. DRACENA,ENE,2591.297,5372.93,0.482287504210924,2026-02-28 15:00:00
2026-02,CONJ. DRACENA,NAN,0.0,9366.7925,0.0,2026-02-28 23:30:00
2026-02,CONJ. DRACO,ENE,488.31649999999996,14350.987500000001,0.03402668283280157,2026-02-28 15:00:00
2026-02,CONJ. DRACO,NAN,0.0,29122.4635,0.0,2026-02-28 23:30:00
2026-02,CONJ. DRACO,REL,0.0,0.0,0.0,2026-02-03 14:30:00
2026-02,CONJ. FLORESTA,CNF,69.13,380.953,0.18146595511782293,2026-02-02 13:30:00
2026-02,CONJ. FLORESTA,ENE,434.013,4000.7905,0.10848181128204538,2026-02-28 14:00:00
2026-02,CONJ. FLORESTA,NAN,0.0,9299.847,0.0,2026-02-28 23:30:00
2026-02,CONJ. FLORESTA,REL,264.138,408.375,0.6468025711662074,2026-02-10 15:00:00
2026-02,CONJ. FRANCISCO SÁ,CNF,59.9255,1024.3505,0.05850097207938103,2026-02-17 15:30:00
2026-02,CONJ. FRANCISCO SÁ,ENE,588.2415,4257.176,0.13817645782086527,2026-02-28 15:00:00
2026-02,CONJ. FRANCISCO SÁ,NAN,0.0,5473.086,0.0,2026-02-28 23:30:00
2026-02,CONJ. FRANCISCO SÁ,REL,24.3695,216.34449999999998,0.11264210553076229,2026-02-07 17:00:00
2026-02,CONJ. FUTURA,CNF,128.38099999999994,3210.869,0.03998325686909056,2026-02-02 13:30:00
2026-02,CONJ. FUTURA,ENE,4904.7345000000005,35974.3795,0.13633965528161507,2026-02-28 14:00:00
2026-02,CONJ. FUTURA,NAN,0.0,73863.347,0.0,2026-02-28 23:30:00
2026-02,CONJ. FUTURA,REL,3.646000000000015,565.739,0.006444667947587164,2026-02-03 13:30:00
2026-02,CONJ. GILBUÉS II 500 KV,CNF,2416.156,5894.731,0.4098840133671918,2026-02-11 12:30:00
2026-02,CONJ. GILBUÉS II 500 KV,ENE,5856.5675,28257.8065,0.20725485185837056,2026-02-28 14:00:00
2026-02,CONJ. GILBUÉS II 500 KV,NAN,0.0,76454.7975,0.0,2026-02-28 23:30:00
2026-02,CONJ. GILBUÉS II 500 KV,REL,2.4394999999999953,495.217,0.00492612329544421,2026-02-03 14:00:00
2026-02,CONJ. GUAIMBÊ,ENE,2622.999,7741.745,0.3388123736961111,2026-02-28 15:00:00
2026-02,CONJ. GUAIMBÊ,NAN,0.0,12482.192,0.0,2026-02-28 23:30:00
2026-02,CONJ. HELIO VALGAS,ENE,3604.1445,28494.4275,0.12648594185652615,2026-02-28 15:00:00
2026-02,CONJ. HELIO VALGAS,NAN,0.0,55096.5435,0.0,2026-02-28 23:30:00
2026-02,CONJ. HELIO VALGAS,REL,430.2625,742.768,0.5792690315145509,2026-02-03 14:30:00
2026-02,CONJ. HORIZONTE,CNF,407.45849999999996,455.2255,0.8950695863917991,2026-02-11 12:30:00
2026-02,CONJ. HORIZONTE,ENE,1378.0145,4249.572,0.3242713619159765,2026-02-28 14:00:00
2026-02,CONJ. HORIZONTE,NAN,0.0,8280.1865,0.0,2026-02-28 23:30:00
2026-02,CONJ. HORIZONTE,REL,371.717,499.4725,0.7442191512045206,2026-02-17 07:00:00
2026-02,CONJ. IRECÊ 138 KV,CNF,1183.2285,8002.787,0.14785205454049943,2026-02-28 14:00:00
2026-02,CONJ. IRECÊ 138 KV,ENE,586.6335,2907.644,0.20175561382342544,2026-02-27 13:30:00
2026-02,CONJ. IRECÊ 138 KV,NAN,0.0,7586.7955,0.0,2026-02-28 23:30:00
2026-02,CONJ. IRECÊ 138 KV,REL,0.0,34.6715,0.0,2026-02-03 13:30:00
2026-02,CONJ. ITUVERAVA,CNF,905.4895,1053.6625,0.8593733761996846,2026-02-11 12:30:00
2026-02,CONJ. ITUVERAVA,ENE,3489.977,10641.484,0.327959615407024,2026-02-28 14:00:00
2026-02,CONJ. ITUVERAVA,NAN,0.0,20025.31,0.0,2026-02-28 23:30:00
2026-02,CONJ. ITUVERAVA,REL,870.508,1192.4455,0.7300191077915091,2026-02-17 07:00:00
2026-02,CONJ. JAIBA 138 KV,CNF,1185.03,6588.3105,0.1798685717681339,2026-02-26 13:30:00
2026-02,CONJ. JAIBA 138 KV,ENE,2200.824,7385.109,0.29800833000569116,2026-02-28 15:00:00
2026-02,CONJ. JAIBA 138 KV,NAN,0.0,6954.93,0.0,2026-02-28 23:30:00
2026-02,CONJ. JAIBA 138 KV,REL,134.41500000000002,413.7385,0.324879120507277,2026-02-07 17:00:00
2026-02,CONJ. JANAÚBA,CNF,2336.9435,18120.513,0.12896674062152655,2026-02-12 15:30:00
2026-02,CONJ. JANAÚBA,ENE,28118.352,89525.719,0.3140812753483722,2026-02-28 15:00:00
2026-02,CONJ. JANAÚBA,NAN,0.0,127946.387,0.0,2026-02-28 23:30:00
2026-02,CONJ. JANAÚBA,REL,804.3689999999999,5121.5740000000005,0.1570550381581912,2026-02-07 17:00:00
2026-02,CONJ. JAÍBA 4 (DISTRIBUIÇÃO),CNF,149.8035,2316.497,0.06466811742039814,2026-02-21 13:30:00
2026-02,CONJ. JAÍBA 4 (DISTRIBUIÇÃO),ENE,2548.4245,8507.048999999999,0.29956621855592935,2026-02-28 15:00:00
2026-02,CONJ. JAÍBA 4 (DISTRIBUIÇÃO),NAN,0.0,10767.9395,0.0,2026-02-28 23:30:00
2026-02,CONJ. JAÍBA 4 (DISTRIBUIÇÃO),REL,115.916,424.9095,0.27280162010969394,2026-02-07 17:00:00
2026-02,CONJ. JAÍBA V,CNF,777.9064999999999,6755.3475,0.11515417970726154,2026-02-12 15:30:00
2026-02,CONJ. JAÍBA V,ENE,9579.136,34133.5655,0.2806368411761731,2026-02-28 15:00:00
2026-02,CONJ. JAÍBA V,NAN,0.0,46023.4595,0.0,2026-02-28 23:30:00
2026-02,CONJ. JAÍBA V,REL,413.073,1763.683,0.23421045618742142,2026-02-07 17:00:00
2026-02,CONJ. JUAZEIRO II 230 KV,CNF,41.96249999999999,1365.283,0.03073538599689588,2026-02-02 13:30:00
2026-02,CONJ. JUAZEIRO II 230 KV,ENE,1706.4065,15020.809,0.11360283590584236,2026-02-28 14:00:00
2026-02,CONJ. JUAZEIRO II 230 KV,NAN,0.0,32274.627,0.0,2026-02-28 23:30:00
2026-02,CONJ. JUAZEIRO II 230 KV,REL,10.979500000000002,234.368,0.046847265838339716,2026-02-03 13:30:00
2026-02,CONJ. LAPA,CNF,223.0195,309.962,0.7195059394377376,2026-02-11 11:00:00
2026-02,CONJ. LAPA,ENE,570.2595,2823.366,0.20197859576122967,2026-02-28 14:00:00
2026-02,CONJ. LAPA,NAN,0.0,4584.6285,0.0,2026-02-28 23:30:00
2026-02,CONJ. LAPA,REL,392.394,480.4485,0.8167243731638251,2026-02-17 07:00:00
2026-02,CONJ. LAR DO SOL,CNF,537.7574999999999,4313.9795,0.12465462573477688,2026-02-12 15:30:00
2026-02,CONJ. LAR DO SOL,ENE,4523.262,29051.674,0.15569712093010543,2026-02-28 15:00:00
2026-02,CONJ. LAR DO SOL,NAN,0.0,37675.988,0.0,2026-02-28 23:30:00
2026-02,CONJ. LAR DO SOL,REL,73.86049999999997,1234.2265,0.059843553837160335,2026-02-07 17:00:00
2026-02,CONJ. LAVRAS,CNF,119.84399999999998,794.4335,0.15085466562021865,2026-02-02 13:30:00
